MTF,Perception
0.0378,0.63
0.0388,0.58
0.0378,0.62
0.0391,0.52
0.0388,0.59
0.0382,0.63
0.0385,0.61
0.0386,0.65
0.0377,0.71
0.0385,0.66
0.0390,0.50
0.0385,0.60
0.0415,0.51
0.0382,0.59
1.000,0.78
1.130,0.83
1.120,0.79
1.230,0.56
1.220,0.7
1.450,0.8
1.900,0.84
1.320,0.81
1.110,0.82
1.000,0.83
1.220,0.83
1.980,0.81
1.230,0.75
1.450,0.76
1.670,0.81
1.570,0.81
1.650,0.66
1.230,0.81
1.090,0.82
1.780,0.82
0.589,0.82
0.550,0.81
0.576,0.81
0.569,0.8
0.600,0.83
0.579,0.37
0.560,0.82
0.316,0.77
0.610,0.84
0.565,0.77
0.546,0.84
0.595,0.56
0.551,0.83
0.588,0.81
0.626,0.79
0.541,0.69
0.602,0.8
0.571,0.82
0.596,0.84
0.622,0.84
0.582,0.84
0.531,0.85
0.509,0.85
0.515,0.84
0.523,0.85
0.561,0.83
0.527,0.84
0.542,0.85
0.517,0.83
0.537,0.84
0.505,0.85
0.598,0.85
0.524,0.84
0.569,0.82
0.641,0.85
0.629,0.85
0.542,0.85
0.522,0.84
0.567,0.84
0.529,0.84
0.323,0.85
0.320,0.84
0.321,0.85
0.315,0.84
0.316,0.85
0.323,0.84
0.309,0.85
0.321,0.85
0.319,0.84
0.312,0.85
0.319,0.84
0.322,0.84
0.317,0.85
0.313,0.85
0.317,0.84
0.326,0.83
0.326,0.83
0.309,0.84
0.329,0.84
0.315,0.84
0.204,0.84
0.245,0.84
0.245,0.79
0.204,0.81
0.245,0.82
0.265,0.82
0.265,0.85
0.224,0.81
0.265,0.84
0.245,0.84
0.245,0.84
0.265,0.84
0.245,0.82
0.265,0.83
0.245,0.83
0.265,0.78
0.265,0.78
0.245,0.83
0.245,0.84
0.245,0.84
0.082,0.83
0.082,0.83
0.082,0.82
0.082,0.82
0.082,0.83
0.082,0.82
0.082,0.83
0.082,0.82
0.082,0.83
0.082,0.84
0.082,0.84
0.082,0.83
0.082,0.83
0.082,0.83
0.082,0.82
0.082,0.82
0.082,0.83
0.082,0.8
0.082,0.83
0.082,0.83
0.041,0.83
0.061,0.85
0.061,0.85
0.061,0.84
0.061,0.84
0.061,0.84
0.061,0.84
0.041,0.84
0.061,0.84
0.061,0.83
0.061,0.84
0.061,0.83
0.041,0.84
0.061,0.84
0.061,0.84
0.061,0.84
0.061,0.84
0.041,0.84
0.061,0.84
0.061,0.84
0.041,0.83
0.041,0.84
0.041,0.82
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.85
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.84
0.041,0.82
0.041,0.83
0.041,0.84
0.041,0.84
0.041,0.82
0.041,0.83
0.041,0.83
0.041,0.83
0.041,0.83
0.041,0.83
0.041,0.83
0.041,0.81
0.041,0.83
0.041,0.83
0.041,0.81
0.041,0.83
0.041,0.82
0.041,0.83
0.041,0.83
0.041,0.83
0.040,0.8
0.040,0.82
0.040,0.8
0.040,0.8
0.040,0.82
0.040,0.82
0.040,0.8
0.040,0.82
0.040,0.8
0.040,0.82
0.040,0.82
0.040,0.83
0.040,0.82
0.040,0.82
0.040,0.83
0.040,0.82
0.040,0.82
0.040,0.82
0.040,0.82
0.040,0.82
0.041,0.79
0.041,0.82
0.041,0.82
0.041,0.83
0.041,0.8
0.041,0.82
0.041,0.82
0.041,0.81
0.041,0.81
0.041,0.8
0.041,0.81
0.041,0.82
0.041,0.82
0.041,0.82
0.041,0.79
0.041,0.81
0.041,0.8
0.041,0.79
0.041,0.8
0.041,0.78
